Id,SalePrice
2735,136315.1255943455
2736,140017.94306229387
2737,123348.16132571413
2738,131898.49395112312
2739,161526.51729816492
2740,134001.75114502502
2741,147008.05685998316
2742,152667.2200150665
2743,146506.4899504001
2744,152259.49660588367
2745,134829.56642648374
2746,131002.17538511676
2747,153485.678763612
2748,124000.00000000007
2749,121263.37495145696
2750,128210.64292374469
2751,123763.68602320604
2752,219561.269533426
2753,150220.53688007264
2754,190644.46366505892
2755,120755.50200432935
2756,101693.70676201537
2757,78706.68919782568
2758,89810.07230860154
2759,156272.7438182109
2760,130000.00000000009
2761,145142.94374572684
2762,147300.43423746695
2763,176915.68744712597
2764,168855.25073528427
2765,247288.50400915637
2766,140271.1671529655
2767,91214.24169729892
2768,121141.41334800501
2769,131171.75957784447
2770,147625.2828090885
2771,118001.62997960285
2772,119893.07366505735
2773,140302.5196778167
2774,132818.40951980717
2775,132497.26455137442
2776,138945.6224432515
2777,143405.47208322957
2778,115116.3364697594
2779,119818.60627075785
2780,105522.31242193023
2781,92114.95425897412
2782,97377.71995593152
2783,103913.34581874157
2784,126440.30010138775
2785,133000.00000000012
2786,82515.25107221896
2787,114835.43591638349
2788,84475.0022061273
2789,172228.50369023508
2790,89077.64310881039
2791,112046.18260796044
2792,69874.88026690084
2793,177744.89532974898
2794,105365.93806802554
2795,110654.75751349657
2796,91712.14982031172
2797,173976.42545237672
2798,110162.37293294545
2799,119142.71851764119
2800,80221.18041576489
2801,108307.99545436774
2802,131253.4500717464
2803,139000.00000000003
2804,139983.46472564142
2805,95031.90202544563
2806,87312.36286201896
2807,140712.53345454083
2808,145454.08637815848
2809,133963.06357113193
2810,131553.55972422773
2811,152583.43314041165
2812,144696.88124205443
2813,140808.11809828546
2814,153500.0
2815,102081.49822592035
2816,237816.98612802298
2817,128895.16191414457
2818,130825.83575127575
2819,175467.6182441351
2820,138838.20442367884
2821,105249.31427743469
2822,184242.94474832094
2823,235703.94872378276
2824,171447.06507042906
2825,154234.97193250962
2826,122743.47407158508
2827,140225.98851293727
2828,217076.36263590993
2829,178300.15967489526
2830,218030.80925136004
2831,185624.2653202671
2832,217999.99999999988
2833,270418.92806928087
2834,212623.95689376356
2835,222392.48830879782
2836,198601.54768169599
2837,158913.27555997635
2838,139185.68225615623
2839,184527.29243213744
2840,194941.76226201758
2841,207826.87729082306
2842,221069.53244978996
2843,145408.89053229973
2844,151470.09128173246
2845,119729.41949909748
2846,211929.4497401671
2847,191359.59812802856
2848,194636.5910295634
2849,213030.78769961765
2850,265627.576003063
2851,241548.7907002734
2852,231058.645810937
2853,238903.40788462688
2854,141242.10680523881
2855,192532.79005323438
2856,202411.35563254982
2857,194767.53882517744
2858,189833.43741972258
2859,132578.69915084477
2860,123661.08149671955
2861,134558.75777170635
2862,196121.78758761106
2863,118480.27188589025
2864,252377.73246546113
2865,138988.75510111393
2866,133862.08982719269
2867,97854.72963845594
2868,111809.68859391547
2869,114442.11772672895
2870,150288.042949097
2871,102951.75715330036
2872,59999.99999999991
2873,104063.89480687
2874,134498.3379521628
2875,114521.80638075883
2876,160398.18924957304
2877,143617.68590413226
2878,167892.41483069473
2879,138374.69946638128
2880,105112.22014247312
2881,137029.15007087498
2882,159433.99999999988
2883,178654.15129794736
2884,180991.65286651775
2885,179536.48173237164
2886,188416.58962848928
2887,95133.4598519097
2888,123217.86636459797
2889,63312.16445210773
2890,86595.0642794472
2891,129309.8046943843
2892,52000.000000000044
2893,102005.27049666601
2894,55992.99999999998
2895,278000.0000000002
2896,273956.89544001105
2897,204077.3568123129
2898,143338.13798429666
2899,225316.29532250122
2900,155822.5689540262
2901,190734.70639238515
2902,181537.88590955173
2903,319973.4331206
2904,322378.7086755592
2905,112319.70938565073
2906,191070.79868452786
2907,111827.56441046542
2908,123587.08135444712
2909,143708.41570920622
2910,86585.7418246358
2911,85596.99390315317
2912,138471.7998940735
2913,86543.28971189089
2914,85253.00471768324
2915,86595.0642794472
2916,86180.87598379461
2917,157082.78178857302
2918,109741.08054176917
2919,223746.50836824978
