Id,SalePrice
2744,150181.0532709011
2745,137500.00000000012
2746,131291.3717317349
2747,156694.72253757934
2748,128314.09984708866
2749,125118.58420158009
2750,130735.20180106253
2751,126746.89449112583
2752,221518.71137643908
2753,151210.07116432438
2754,199999.99999999997
2755,122122.47293953308
2756,102802.22202938345
2757,75999.99999999987
2758,91299.99999999996
2759,151896.93227529674
2760,130449.41929997916
2761,145795.88149338218
2762,147284.0804954399
2763,172045.30775781802
2764,171565.04943468916
2765,262280.00000000023
2766,137576.76353496744
2767,92194.61929291143
2768,121975.27231887303
2769,133521.79299341934
2770,146647.8684709232
2771,121942.17243747495
2772,123389.7341856683
2773,139999.9999999999
2774,133331.81609377146
2775,132004.31776710413
2776,137325.8401598742
2777,143000.0000000001
2778,116900.00000000004
2779,121697.61281659722
2780,106499.99999999996
2781,95796.57198856203
2782,103834.12190629082
2783,104057.81998273196
2784,128518.70897140178
2785,134240.95460537157
2786,81000.00000000007
2787,115749.18772896647
2788,85485.09975336875
2789,175564.00745257642
2790,86000.00000000001
2791,113054.46083232803
2792,76000.0
2793,175816.08675202297
2794,108894.54414033695
2795,115188.73165760607
2796,94967.61006019218
2797,180000.00000000003
2798,111732.751183465
2799,117017.16292442022
2800,80026.80334762302
2801,109944.38805437717
2802,135993.27731787373
2803,139659.9484908394
2804,141587.52536303402
2805,97402.63564616798
2806,86378.22886835627
2807,142464.20199414337
2808,146923.46729947143
2809,133195.88734992512
2810,133000.00000000012
2811,156051.11413981425
2812,146341.63818518535
2813,142730.07988956675
2814,151339.041502984
2815,104999.99999999997
2816,239071.30843513773
2817,130999.99999999997
2818,132364.56534806895
2819,170951.41633749977
2820,138441.1463059438
2821,104310.30818580367
2822,185000.00000000006
2823,239586.61240791035
2824,171691.04477147543
2825,157500.00000000006
2826,129331.64768454921
2827,139399.13999385864
2828,215748.6964099832
2829,179200.0000000001
2830,227290.37733336384
2831,189999.9999999999
2832,217999.99999999988
2833,274900.00000000006
2834,213499.99999999994
2835,220665.111828494
2836,196259.32800566562
2837,163649.5775705154
2838,143650.09354567082
2839,182188.18290119985
2840,190096.19065252753
2841,202900.0000000001
2842,221305.99850359332
2843,148749.78994179275
2844,151721.4963667517
2845,122897.2069250471
2846,210363.72165889884
2847,192999.99999999985
2848,190094.97579969815
2849,215000.0
2850,270424.8610554715
2851,235202.04101137831
2852,228506.87246424498
2853,236524.67731694266
2854,141204.99090469567
2855,191921.07477757544
2856,203955.51716204573
2857,194015.546682513
2858,191013.56302881942
2859,134999.99999999997
2860,126322.49219231181
2861,137852.89546926727
2862,193986.71290513614
2863,118500.00000000009
2864,257935.13083959493
2865,145000.00000000012
2866,130000.00000000009
2867,105837.79256071085
2868,107761.75955141812
2869,118185.22129003199
2870,154879.37590278516
2871,100000.00000000004
2872,60000.000000000015
2873,104250.03099882233
2874,137251.58841413833
2875,114669.15236318573
2876,161000.00000000006
2877,138590.61125024315
2878,165358.27697246187
2879,139444.41586089676
2880,106000.00000000001
2881,139883.5760902185
2882,157843.24255443012
2883,175500.0
2884,178032.38951244642
2885,179500.00000000015
2886,188934.9009035225
2887,98000.00000000003
2888,123950.59539513799
2889,59088.19549292137
2890,87999.99999999996
2891,130854.27378774085
2892,40000.0
2893,98000.00000000003
2894,56136.7456432033
2895,277500.0000000001
2896,275000.0000000002
2897,201991.35455992378
2898,142952.99999999997
2899,223323.64924388868
2900,158882.9578140188
2901,186812.83969708506
2902,179200.0000000001
2903,315000.0000000002
2904,319899.99999999994
2905,113558.50585838151
2906,204178.25325135575
2907,114242.54941752323
2908,128371.37823145924
2909,142599.9999999999
2910,86000.00000000001
2911,85623.6316489292
2912,143109.2241316113
2913,87462.2302210766
2914,84539.09594433803
2915,84999.99999999996
2916,85715.40914853093
2917,159999.99999999997
2918,109466.47332425031
2919,227816.07824843077
