Id,SalePrice
2735,131965.6946038499
2736,135555.45716855236
2737,118720.99383774557
2738,138304.98539567814
2739,158972.1970695948
2740,139989.25805015452
2741,144902.88797440456
2742,151032.08218200825
2743,158679.28120782255
2744,163843.74812169606
2745,142068.98813529484
2746,134612.18936250763
2747,145217.20997003242
2748,125343.64402556974
2749,127027.57928363925
2750,128703.1098653601
2751,132848.77263651567
2752,187624.21756090072
2753,140827.51068971364
2754,223581.3437327327
2755,138276.1491241213
2756,98207.36151314985
2757,70435.09438087235
2758,104528.83041824082
2759,159212.31554479632
2760,121524.06245455054
2761,141104.7021441328
2762,142687.63282898237
2763,186950.44931868854
2764,147472.14184548662
2765,293381.8153787295
2766,132662.69208905645
2767,85496.08216963231
2768,126011.48308366333
2769,129206.2634416856
2770,144603.2655585274
2771,108957.92846164263
2772,113941.91505117423
2773,166728.09162779094
2774,138223.70199458522
2775,115548.97129644424
2776,140168.2104668893
2777,144720.05275227333
2778,115546.7524354201
2779,119953.69188685498
2780,90027.06864793284
2781,93611.34757939678
2782,97952.84224364239
2783,95520.71251911891
2784,124134.80366944814
2785,137139.94163466673
2786,71969.4628230913
2787,125635.56671500987
2788,75393.9854114502
2789,172273.89591914057
2790,94148.97848192239
2791,109154.90810108438
2792,58104.991529897736
2793,156498.8674208855
2794,92878.8849304557
2795,121416.79661455486
2796,95021.67622304418
2797,200920.89967314465
2798,105095.99471633809
2799,116919.56421475268
2800,66986.89356563232
2801,102399.56762943236
2802,119569.77211114521
2803,172483.7889821659
2804,124466.77943308081
2805,95621.98132764887
2806,85527.6062881018
2807,160681.82661640245
2808,145624.9645505689
2809,131432.03635572537
2810,125042.0716349814
2811,157998.51598470352
2812,165769.3383458504
2813,162355.55928246764
2814,161962.88636195322
2815,98241.36328466595
2816,243429.68645472077
2817,157028.0877618099
2818,137408.51108479511
2819,185376.3679914806
2820,136690.536819236
2821,110609.47664874628
2822,202146.62644556642
2823,389249.48949507094
2824,178426.92776778043
2825,148519.68102217978
2826,135434.54321353626
2827,139783.79756611574
2828,222661.53508706353
2829,225823.4806426184
2830,224369.06180292077
2831,173039.66008487652
2832,240496.0784352019
2833,267679.6215989157
2834,207678.1787913332
2835,215563.52292832657
2836,195547.58257266553
2837,159610.55371078462
2838,149066.17134855548
2839,170854.0348004193
2840,201810.36213704234
2841,202622.0608506734
2842,232261.83385529247
2843,150197.48948834857
2844,169854.08168332977
2845,130078.51443675159
2846,208189.7540757694
2847,201295.04335113542
2848,217247.4070345325
2849,201929.1555826159
2850,287298.5431485661
2851,213398.01410286958
2852,241126.22789454728
2853,236559.37841935016
2854,143685.91082238936
2855,204658.25148228477
2856,191895.04928581085
2857,192184.78224109966
2858,197663.4870525382
2859,112359.20724247572
2860,126933.7676549639
2861,121906.93061137352
2862,198261.41393830013
2863,132719.96282971976
2864,256706.42897790953
2865,135352.36669318398
2866,142834.28074726628
2867,104986.22457326147
2868,99492.77801837426
2869,98861.80576923513
2870,116890.06700975467
2871,82852.35618093194
2872,56498.11812948116
2873,98931.94046201768
2874,144046.63781319105
2875,115808.96217406343
2876,171285.80505041103
2877,151963.53071435148
2878,164305.06758434259
2879,136761.92199545278
2880,103990.42940072443
2881,142060.42326319346
2882,168078.7083947889
2883,193248.64581489583
2884,205463.9008644907
2885,185886.07305620314
2886,235744.41526501477
2887,88660.90657105084
2888,140098.85064823407
2889,61151.62022991734
2890,83990.4253340269
2891,136138.06908998467
2892,44220.664163853835
2893,67442.7279093873
2894,59051.847525116515
2895,296546.33925644285
2896,273154.7167145592
2897,202317.9119902527
2898,154381.97173021547
2899,206146.2879702902
2900,161552.6641628569
2901,198414.00220153638
2902,189966.28237471805
2903,309185.292922304
2904,322863.80466900504
2905,80872.53505824013
2906,190700.21528030914
2907,108254.79868226382
2908,131054.63914478206
2909,156746.44158724102
2910,85155.36093604712
2911,82305.08910907703
2912,146727.085155492
2913,80351.38973627849
2914,79444.20719780859
2915,87838.70657758319
2916,81522.90240871676
2917,166736.82797549962
2918,119139.78772969461
2919,230851.37857951794
